timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:21:38.558584Z,postgres,5.584,0.47,478482432,1,0,0,31,0,0,0,0,4,0,0,0,0,0,0,0,169,4,0,31,13,346,7680,0,0,4.91,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176820,81679.95048099989,1,6.162000,2060454,4060,,,,,,,,,,,,
2026-08-20T08:21:40.556436Z,postgres,6.784,0.52,476696576,1,0,0,31,0,0,0,0,4,0,0,0,0,0,0,0,171,4,0,31,13,346,7680,0,0,0.00,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176821,81682.34873499989,1,6.339000,2060454,4060,,,,,,,,,,,,
2026-08-20T08:21:42.567766Z,postgres,4.988,0.52,476266496,1,0,0,29,0,0,0,0,4,0,0,0,0,0,0,0,173,4,0,29,13,346,7680,0,0,0.00,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176828,81684.80659499989,1,6.167000,2060458,4060,,,,,,,,,,,,
2026-08-20T08:21:44.589862Z,postgres,6.965,0.48,476393472,1,0,0,29,0,0,0,0,4,0,0,0,0,0,0,0,175,4,0,29,13,346,7680,0,0,0.34,48947527,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176845,81687.63886699989,1,6.415000,2060482,4060,,,,,,,,,,,,
2026-08-20T08:21:46.559242Z,postgres,5.115,0.48,476352512,1,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,177,4,0,23,13,346,7680,0,0,5.61,50100961,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,177164,81718.94180199987,2,10.568000,2062938,4060,,,,,,,,,,,,
2026-08-20T08:21:48.569729Z,postgres,7.98,0.48,468721664,2,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,180,5,0,23,14,349,7680,0,0,10.47,51621396,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,177503,81748.26428599986,2,28.378000,2065562,4060,,,,,,,,,,,,
2026-08-20T08:21:50.586857Z,postgres,9.429,0.44,471707648,2,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,182,5,0,23,14,349,7680,0,0,2.51,51652853,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,177748,81769.63662299987,1,6.344000,2067255,4060,,,,,,,,,,,,
2026-08-20T08:21:52.598081Z,postgres,7.426,0.44,473411584,2,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,184,5,0,20,14,228,7680,0,0,6.49,53099888,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,178169,81808.40701099986,1,6.178000,2070537,4060,,,,,,,,,,,,
2026-08-20T08:21:54.597168Z,postgres,10.345,0.4,465063936,1,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,189,4,0,20,13,228,7680,0,0,2.57,53099888,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,178492,81835.46278499985,1,6.316000,2072841,4060,,,,,,,,,,,,
2026-08-20T08:21:56.613081Z,postgres,8.209,0.4,466415616,1,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,187,4,0,16,13,229,7680,0,0,2.29,53099888,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,178912,81871.69458999985,1,6.130000,2075905,4060,,,,,,,,,,,,
2026-08-20T08:21:58.610013Z,postgres,9.406,0.4,474497024,1,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,189,4,0,16,13,229,7680,0,0,8.16,53110374,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,179235,81901.57799599989,1,6.359000,2078200,4060,,,,,,,,,,,,
2026-08-20T08:22:00.612498Z,postgres,12.165,0.45,471040000,1,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,191,4,0,16,13,229,7680,0,0,2.56,53152317,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,179476,81923.19803299988,1,6.422000,2079863,4060,,,,,,,,,,,,
2026-08-20T08:22:02.634247Z,postgres,6.7,0.45,471097344,1,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,193,4,0,12,13,229,7680,0,0,6.72,53236203,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,179900,81959.71389799991,1,6.267000,2082990,4060,,,,,,,,,,,,
2026-08-20T08:22:04.596223Z,postgres,7.99,0.41,470540288,1,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,195,4,0,12,13,229,7680,0,0,4.52,53278146,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,0,180228,81987.40984499987,2,42.636000,2085314,4060,,,,,,,,,,,,
2026-08-20T08:22:06.600360Z,postgres,8.543,0.41,471638016,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,197,4,0,4,13,229,7680,0,0,2.51,53309603,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,180469,82008.20415399989,1,6.303000,2086978,4060,,,,,,,,,,,,
2026-08-20T08:22:08.606853Z,postgres,6.03,0.41,472772608,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,199,4,0,4,13,229,7680,0,0,9.79,53844377,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,180887,82044.82572399991,1,6.393000,2090028,4060,,,,,,,,,,,,
2026-08-20T08:22:10.628905Z,postgres,11.65,0.38,468381696,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,201,4,0,4,13,229,7680,0,0,2.68,53362032,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,181203,82072.46670999989,1,6.374000,2092229,4060,,,,,,,,,,,,
2026-08-20T08:22:12.636557Z,postgres,6.061,0.38,470822912,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,203,4,0,0,13,230,7680,0,0,2.58,53372518,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,181627,82107.56394099987,1,6.210000,2095297,4060,,,,,,,,,,,,
2026-08-20T08:22:14.658319Z,postgres,9.091,0.35,468320256,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,205,4,0,0,13,230,7680,0,0,10.77,53393489,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,181943,82135.58515699988,1,6.256000,2097492,4060,,,,,,,,,,,,
2026-08-20T08:22:16.680155Z,postgres,11.548,0.35,472002560,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,167,4,0,0,13,230,7680,0,0,2.65,53393489,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,182184,82156.81619799988,1,6.068000,2099127,4060,,,,,,,,,,,,
2026-08-20T08:22:18.646222Z,postgres,6.65,0.35,469815296,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,169,4,0,0,13,230,7680,0,0,6.12,53403975,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,182614,82196.41552999988,1,6.146000,2102225,4060,,,,,,,,,,,,
2026-08-20T08:22:20.668329Z,postgres,9.25,0.4,467357696,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,171,4,0,0,13,230,7680,0,0,3.57,53414461,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,182918,82223.32187499989,1,6.177000,2104349,4060,,,,,,,,,,,,
2026-08-20T08:22:22.638586Z,postgres,8.521,0.4,467894272,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,173,4,0,0,13,230,7680,0,0,2.49,53424947,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,183159,82244.0402339999,1,6.329000,2105969,4060,,,,,,,,,,,,
2026-08-20T08:22:24.638592Z,postgres,6.566,0.37,467513344,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,175,4,0,0,13,230,7680,0,0,9.51,53456404,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,183652,82285.4169209999,1,6.227000,2109573,4060,,,,,,,,,,,,
2026-08-20T08:22:26.656979Z,postgres,9.95,0.37,464216064,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,177,4,0,0,13,230,7680,0,0,2.44,53456404,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,183893,82305.98687599994,1,6.283000,2111192,4060,,,,,,,,,,,,
2026-08-20T08:22:28.666139Z,postgres,5.063,0.37,470003712,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,179,4,0,0,13,231,7680,0,0,2.39,53466890,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,184341,82344.04402099992,1,6.432000,2114441,4060,,,,,,,,,,,,
2026-08-20T08:22:30.676844Z,postgres,10.422,0.5,473378816,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,181,4,0,0,13,231,7680,0,0,3.14,53466890,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,184627,82370.83493499993,1,6.252000,2116407,4060,,,,,,,,,,,,
2026-08-20T08:22:32.677110Z,postgres,8.578,0.5,466796544,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,183,4,0,0,13,231,7680,0,0,2.42,53487861,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,184868,82391.3793019999,1,6.091000,2118043,4060,,,,,,,,,,,,
2026-08-20T08:22:34.679500Z,postgres,7.25,0.46,465563648,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,185,4,0,0,13,231,7680,0,0,11.86,53540290,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,185362,82434.8535339999,1,6.914000,2121644,4060,,,,,,,,,,,,
2026-08-20T08:22:36.687836Z,postgres,11.084,0.46,471023616,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,187,4,0,0,13,231,7680,0,0,2.25,53540290,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,185602,82455.75257099992,1,6.121000,2123277,4060,,,,,,,,,,,,
2026-08-20T08:22:38.677814Z,postgres,6.297,0.46,470528000,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,189,4,0,0,13,231,7680,0,0,2.47,53571747,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,185848,82476.3892689999,2,13.007000,2124929,4060,,,,,,,,,,,,
2026-08-20T08:22:40.694661Z,postgres,11.852,0.58,464171008,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,191,4,0,0,13,234,7680,0,0,5.71,53603205,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,186345,82518.78457999992,1,6.144000,2128554,4060,,,,,,,,,,,,
2026-08-20T08:22:42.706882Z,postgres,8.663,0.58,468705280,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,193,4,0,0,13,234,7680,0,0,2.11,53624176,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,186582,82537.74930099992,2,27.124000,2130154,4060,,,,,,,,,,,,
2026-08-20T08:22:44.707797Z,postgres,6.03,0.54,464404480,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,195,4,0,0,13,235,7680,0,0,8.33,53854863,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187043,82583.36414999989,1,6.316000,2133753,4060,,,,,,,,,,,,
2026-08-20T08:22:46.709899Z,postgres,13.033,0.54,468840448,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,197,4,0,0,13,235,7680,0,0,0.02,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187044,82585.83051499989,1,6.202000,2133753,4060,,,,,,,,,,,,
2026-08-20T08:22:48.727782Z,postgres,4.988,0.54,468656128,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,5,0,0,14,78,7680,0,0,0.02,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187045,82588.2201779999,1,6.529000,2133753,4060,,,,,,,,,,,,
2026-08-20T08:22:50.738093Z,postgres,4.282,0.57,469110784,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,202,5,0,0,14,78,7680,0,0,0.11,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187052,82590.6412919999,1,6.450000,2133757,4060,,,,,,,,,,,,
2026-08-20T08:22:52.738875Z,postgres,7.018,0.57,468643840,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,204,5,0,0,14,78,7680,0,0,0.03,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187053,82593.1128589999,1,6.438000,2133757,4060,,,,,,,,,,,,
2026-08-20T08:22:54.730141Z,postgres,6.0,0.53,466255872,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,205,4,0,0,13,78,7680,0,0,5.12,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187060,82595.6646899999,1,6.189000,2133761,4060,,,,,,,,,,,,
2026-08-20T08:22:56.737558Z,postgres,6.516,0.53,462946304,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,207,4,0,0,13,78,7680,0,0,0.02,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187061,82598.0016509999,1,6.329000,2133761,4060,,,,,,,,,,,,
2026-08-20T08:22:58.754763Z,postgres,4.25,0.53,463499264,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,209,4,0,0,13,78,7680,0,0,0.02,53875834,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187064,82600.4627899999,1,7.059000,2133761,4060,,,,,,,,,,,,
2026-08-20T08:23:00.772705Z,postgres,6.468,0.73,470069248,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,167,4,0,0,13,80,7680,0,0,5.10,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187071,82603.2446899999,1,6.261000,2133765,4060,,,,,,,,,,,,
2026-08-20T08:23:02.774718Z,postgres,6.076,0.73,469565440,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,169,4,0,0,13,80,7680,0,0,0.02,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187072,82605.6708669999,1,6.222000,2133765,4060,,,,,,,,,,,,
2026-08-20T08:23:04.745385Z,postgres,5.357,0.67,468291584,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,171,4,0,0,13,80,7680,0,0,0.07,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187079,82608.13138299991,1,7.957000,2133769,4060,,,,,,,,,,,,
2026-08-20T08:23:06.794133Z,postgres,6.7,0.67,467005440,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,173,4,0,0,13,80,7680,0,0,0.00,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187080,82611.24529899991,1,6.205000,2133769,4060,,,,,,,,,,,,
2026-08-20T08:23:08.777768Z,postgres,6.015,0.67,474718208,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,175,4,0,0,13,80,7680,0,0,0.00,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187081,82613.6246069999,1,8.299000,2133769,4060,,,,,,,,,,,,
2026-08-20T08:23:10.781865Z,postgres,5.263,0.69,472125440,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,177,4,0,0,13,80,7680,0,0,5.01,51967426,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187088,82616.97527799991,1,6.236000,2133773,4060,,,,,,,,,,,,
2026-08-20T08:23:12.786230Z,postgres,6.061,0.69,474689536,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,179,4,0,0,13,80,7680,0,0,0.00,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187089,82619.34994199991,1,6.179000,2133773,4060,,,,,,,,,,,,
2026-08-20T08:23:14.758478Z,postgres,7.595,0.64,459538432,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,183,6,0,0,15,96,7680,0,0,0.05,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187096,82621.79050099991,1,6.094000,2133777,4060,,,,,,,,,,,,
2026-08-20T08:23:16.789947Z,postgres,25.679,0.64,453931008,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,185,6,0,0,15,101,7680,0,0,0.00,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187097,82624.1400239999,1,6.354000,2133777,4060,,,,,,,,,,,,
2026-08-20T08:23:18.808994Z,postgres,7.463,0.64,444571648,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,189,8,0,0,17,117,7680,0,0,0.00,51956940,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,187098,82626.5891349999,1,6.109000,2133777,4060,,,,,,,,,,,,
