timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:25:44.794794Z,app1,48.391,0.87,861093888,3,0,0,1,0,0,0,0,11,0,0,280,5,0,0,0,266,6,0,1,41,128,65536,0,0,113.38,524288000,1073741824,70,138183288.0,4.0,86.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:48.725402Z,app1,49.26,0.96,850386944,2,0,0,1,0,0,0,0,11,0,0,307,5,0,0,0,189,5,0,1,47,135,65536,0,0,36.20,528377446,1073741824,70,150214248.0,4.0,86.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:52.546285Z,app1,40.508,0.96,847577088,2,0,0,1,0,0,0,0,11,0,0,334,5,0,0,0,243,5,0,1,47,135,65536,0,0,22.81,531732889,1073741824,70,112052128.0,5.0,106.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:56.548766Z,app1,42.894,0.89,836055040,2,0,0,1,0,0,0,0,11,0,0,363,5,0,0,0,297,5,0,1,47,136,65536,0,0,24.26,534668902,1073741824,70,128351792.0,5.0,106.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:00.579803Z,app1,39.975,0.9,833290240,2,0,0,1,0,0,0,0,11,0,0,389,5,0,0,0,213,5,0,1,47,136,65536,0,0,23.20,538548633,1073741824,70,139928080.0,5.0,106.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:04.382315Z,app1,36.546,0.9,835633152,2,0,0,0,0,0,0,0,11,0,0,417,5,0,0,0,267,5,0,0,47,136,65536,0,0,62.95,539177779,1073741824,70,75065168.0,6.0,441.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:08.349456Z,app1,43.316,0.9,831819776,2,0,0,0,0,0,0,0,12,0,0,445,5,0,0,0,171,5,0,0,49,137,65536,0,0,15.05,540436070,1073741824,70,94857872.0,6.0,441.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:12.096307Z,app1,37.212,0.91,831037440,2,0,0,0,0,0,0,0,12,0,0,465,5,0,0,0,225,5,0,0,49,87,65536,0,0,17.82,541799219,1073741824,70,114018368.0,6.0,441.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:15.879115Z,app1,36.339,1.08,826552320,2,0,0,1,0,0,0,0,12,0,0,451,5,0,0,0,280,5,0,1,49,93,65536,0,0,26.94,543162368,1073741824,70,78565792.0,7.0,448.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:19.556686Z,app1,38.31,1.31,824487936,2,0,0,1,0,0,0,0,12,0,0,447,5,0,0,0,178,5,0,1,49,94,65536,0,0,17.24,544106086,1073741824,70,89936184.0,7.0,448.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:23.488427Z,app1,38.27,1.31,818438144,2,0,0,1,0,0,0,0,12,0,0,475,5,0,0,0,232,5,0,1,49,94,65536,0,0,30.46,545783808,1073741824,70,109129744.0,7.0,448.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:27.367749Z,app1,35.686,1.93,820326400,2,0,0,1,0,0,0,0,12,0,0,469,5,0,0,0,286,5,0,1,49,95,65536,0,0,60.83,547251814,1073741824,71,75563072.0,8.0,453.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:31.096387Z,app1,41.026,1.77,816009216,2,0,0,1,0,0,0,0,12,0,0,452,5,0,0,0,178,5,0,1,49,95,65536,0,0,15.00,548300390,1073741824,71,86716840.0,8.0,453.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:34.945441Z,app1,42.517,1.71,816160768,2,0,0,1,0,0,0,0,12,0,0,448,5,0,0,0,232,5,0,1,49,95,65536,0,0,35.07,549244108,1073741824,71,105666864.0,8.0,453.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:38.767951Z,app1,37.685,1.82,814981120,1,0,0,1,0,0,0,0,11,0,0,477,5,0,0,0,285,4,0,1,46,96,65536,0,0,21.24,550187827,1073741824,71,124351120.0,8.0,453.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:42.682958Z,app1,35.232,1.82,807784448,2,0,0,1,0,0,0,0,11,0,0,466,5,0,0,0,340,5,0,1,47,100,65536,0,0,56.60,557423001,1073741824,71,87602704.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:46.553941Z,app1,35.582,1.67,810614784,2,0,0,1,0,0,0,0,10,0,0,456,5,0,0,0,222,5,0,1,27,100,65536,0,0,0.39,551760691,1073741824,71,91024848.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:49.998727Z,app1,26.14,1.62,812904448,1,0,0,1,0,0,0,0,10,0,0,453,5,0,0,0,275,4,0,1,26,100,65536,0,0,0.32,551865548,1073741824,71,94134016.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:53.539035Z,app1,25.072,1.62,812244992,1,0,0,1,0,0,0,0,10,0,0,483,5,0,0,0,329,4,0,1,26,100,65536,0,0,0.61,551865548,1073741824,71,97743808.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:26:57.157048Z,app1,25.0,1.81,809828352,1,0,0,1,0,0,0,0,10,0,0,479,5,0,0,0,197,4,0,1,26,100,65536,0,0,0.27,551970406,1073741824,71,100992952.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:27:01.042546Z,app1,29.221,1.66,812584960,1,0,0,1,0,0,0,0,10,0,0,465,5,0,0,0,251,4,0,1,26,101,65536,0,0,0.35,551970406,1073741824,71,104131568.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:27:04.641588Z,app1,25.284,1.61,815816704,1,0,0,1,0,0,0,0,10,0,0,494,5,0,0,0,305,4,0,1,26,101,65536,0,0,0.29,552075264,1073741824,71,107292240.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:27:08.269149Z,app1,26.174,1.61,812691456,1,0,0,1,0,0,0,0,10,0,0,489,5,0,0,0,359,4,0,1,26,101,65536,0,0,0.61,552180121,1073741824,71,110518200.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:27:11.958478Z,app1,25.905,1.48,790183936,3,0,0,5,0,0,0,0,10,0,0,488,5,0,0,0,225,6,0,5,28,64,65536,0,0,0.36,552284979,1073741824,71,113671464.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:27:15.909047Z,app1,33.77,1.36,797016064,5,0,0,9,0,0,0,0,10,0,0,461,5,0,0,0,280,8,0,9,30,85,65536,0,0,2.84,552494694,1073741824,71,117049048.0,9.0,459.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
