timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:09:30.685814Z,app2,53.015,1.1,871952384,1,0,0,8,0,0,0,0,11,0,0,285,5,0,0,0,270,4,0,8,21,87,65536,0,0,66.55,514850816,1073741824,70,92999872.0,6.0,125.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:34.858123Z,app2,49.623,1.1,857391104,2,0,0,8,0,0,0,0,11,0,0,309,5,0,0,0,193,5,0,8,22,91,65536,0,0,23.56,519359692,1073741824,70,105962784.0,6.0,125.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:39.044302Z,app2,38.188,1.02,856739840,2,0,0,8,0,0,0,0,11,0,0,336,5,0,0,0,247,5,0,8,22,91,65536,0,0,27.05,522400563,1073741824,70,123191496.0,6.0,125.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:43.494728Z,app2,42.356,0.93,845959168,1,0,0,1,0,0,0,0,11,0,0,365,5,0,0,0,299,4,0,1,21,91,65536,0,0,24.39,525231718,1073741824,70,95439144.0,7.0,154.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:47.758698Z,app2,38.835,1.1,845103104,1,0,0,1,0,0,0,0,11,0,0,393,5,0,0,0,219,4,0,1,21,92,65536,0,0,67.54,528167731,1073741824,70,113814800.0,7.0,154.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:52.019398Z,app2,38.8,1.25,841551872,1,0,0,0,0,0,0,0,11,0,0,422,5,0,0,0,273,4,0,0,21,92,65536,0,0,15.00,529635737,1073741824,70,65770320.0,8.0,518.0,63.0,0.0,400.0,0.0,4.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:56.440726Z,app2,44.56,1.87,839499776,1,0,0,0,0,0,0,0,12,0,0,416,5,0,0,0,179,4,0,0,22,94,65536,0,0,29.06,530160025,1073741824,71,86657480.0,8.0,518.0,63.0,2.0,400.0,0.0,4.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:01.887047Z,app2,51.942,2.28,843354112,1,0,0,0,0,0,0,0,12,0,0,408,5,0,0,0,233,4,0,0,21,94,65536,0,0,14.06,531628032,1073741824,70,109384384.0,8.0,518.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:06.319043Z,app2,38.813,2.5,843571200,1,0,0,0,0,0,0,0,12,0,0,399,5,0,0,0,287,4,0,0,22,95,65536,0,0,15.38,532676608,1073741824,70,86943024.0,9.0,527.0,62.0,0.0,400.0,1.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:10.562382Z,app2,32.108,2.5,840015872,1,0,0,0,0,0,0,0,11,0,0,397,5,0,0,0,187,4,0,0,21,95,65536,0,0,43.31,533934899,1073741824,70,108326800.0,9.0,527.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:14.635113Z,app2,43.734,2.62,837931008,1,0,0,0,0,0,0,0,11,0,0,427,5,0,0,0,241,4,0,0,21,95,65536,0,0,63.04,535088332,1073741824,70,80702616.0,10.0,533.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:18.689256Z,app2,46.642,2.49,840609792,1,0,0,0,0,0,0,0,11,0,0,426,5,0,0,0,295,4,0,0,21,67,65536,0,0,10.21,535717478,1073741824,70,96173464.0,10.0,533.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:23.110013Z,app2,44.919,2.61,823242752,1,0,0,1,0,0,0,0,11,0,0,412,5,0,0,0,188,4,0,1,21,74,65536,0,0,56.35,547985817,1073741824,70,74579800.0,11.0,540.0,62.0,0.0,400.0,1.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:27.474905Z,app2,39.929,2.8,827899904,1,0,0,1,0,0,0,0,11,0,0,402,5,0,0,0,242,4,0,1,21,74,65536,0,0,9.42,543686656,1073741824,70,87885320.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:31.527717Z,app2,27.84,2.98,831283200,1,0,0,1,0,0,0,0,11,0,0,396,5,0,0,0,296,4,0,1,21,74,65536,0,0,2.76,537604915,1073741824,70,91244752.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:35.528454Z,app2,25.608,2.98,833454080,2,0,0,1,0,0,0,0,11,0,0,425,5,0,0,0,191,5,0,1,22,78,65536,0,0,0.53,537604915,1073741824,70,94419888.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:39.567151Z,app2,24.905,3.38,830377984,2,0,0,1,0,0,0,0,11,0,0,425,5,0,0,0,245,5,0,1,22,79,65536,0,0,0.37,537604915,1073741824,70,97582240.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:43.766060Z,app2,24.909,3.19,823160832,1,0,0,1,0,0,0,0,11,0,0,426,5,0,0,0,298,4,0,1,21,79,65536,0,0,0.34,537709772,1073741824,70,100950392.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:47.915096Z,app2,25.031,3.18,825507840,1,0,0,1,0,0,0,0,11,0,0,420,5,0,0,0,182,4,0,1,21,79,65536,0,0,0.37,537709772,1073741824,70,104112672.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:51.799904Z,app2,22.849,3.08,822063104,1,0,0,1,0,0,0,0,11,0,0,407,5,0,0,0,236,4,0,1,21,79,65536,0,0,3.17,537814630,1073741824,70,107854936.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:55.785426Z,app2,36.316,3.4,789217280,3,0,0,4,0,0,0,0,11,0,0,434,5,0,0,0,297,6,0,4,23,100,65536,0,0,0.35,537919488,1073741824,70,111026264.0,11.0,540.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:10:59.935441Z,app2,27.351,3.4,796426240,5,0,0,6,0,0,0,0,11,0,0,424,5,0,0,0,353,8,0,6,25,118,65536,0,0,1.45,538024345,1073741824,70,67766920.0,12.0,545.0,62.0,0.0,400.0,0.0,4.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
