timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:49:48.176298Z,postgres,4.348,0.18,476835840,1,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,186,4,0,23,15,347,7680,0,0,0.00,62799216,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202153,85808.4979779999,1,6.411000,2568534,4619,,,,,,,,,,,,
2026-08-20T08:49:50.226991Z,postgres,4.902,0.18,481013760,1,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,188,4,0,23,15,347,7680,0,0,0.09,62820188,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202157,85810.8518489999,1,6.526000,2568536,4619,,,,,,,,,,,,
2026-08-20T08:49:52.198067Z,postgres,6.888,0.16,478478336,1,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,190,4,0,19,15,347,7680,0,0,0.00,62809702,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202161,85813.2975699999,1,6.386000,2568538,4619,,,,,,,,,,,,
2026-08-20T08:49:54.216304Z,postgres,4.489,0.16,482009088,1,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,192,4,0,19,15,347,7680,0,0,4.85,62841159,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202165,85815.7950579999,1,6.214000,2568540,4619,,,,,,,,,,,,
2026-08-20T08:49:56.206226Z,postgres,8.02,0.16,480813056,1,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,194,4,0,17,15,347,7680,0,0,0.08,62841159,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202169,85818.1950099999,1,6.186000,2568542,4619,,,,,,,,,,,,
2026-08-20T08:49:58.216485Z,postgres,4.762,0.15,475451392,1,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,196,4,0,17,15,348,7680,0,0,0.00,62841159,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202170,85820.5529019999,1,7.080000,2568542,4619,,,,,,,,,,,,
2026-08-20T08:50:00.331170Z,postgres,9.238,0.15,478633984,1,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,198,4,0,17,15,348,7680,0,0,0.11,62862131,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202174,85823.24291699991,1,6.333000,2568544,4619,,,,,,,,,,,,
2026-08-20T08:50:02.245400Z,postgres,7.447,0.14,470573056,2,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,201,5,0,16,16,351,7680,0,0,0.09,62872616,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202186,85825.8944579999,1,6.120000,2568558,4619,,,,,,,,,,,,
2026-08-20T08:50:04.225997Z,postgres,5.33,0.14,469389312,2,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,203,5,0,16,16,351,7680,0,0,3.50,65536000,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202399,86449.58539899987,1,6.228000,2571094,4661,,,,,,,,,,,,
2026-08-20T08:50:06.278904Z,postgres,9.429,0.14,465928192,2,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,169,5,0,16,16,351,7680,0,0,4.09,69111644,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202729,86483.80732899986,2,23.911000,2573480,4664,,,,,,,,,,,,
2026-08-20T08:50:08.241566Z,postgres,8.226,0.13,462233600,1,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,170,4,0,16,15,351,7680,0,0,3.22,69226987,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,203004,86510.29907299986,1,6.256000,2575404,4664,,,,,,,,,,,,
2026-08-20T08:50:10.270491Z,postgres,6.468,0.13,468430848,1,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,172,4,0,16,15,351,7680,0,0,12.80,69981962,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,203393,86548.76259899986,1,6.275000,2578271,4669,,,,,,,,,,,,
2026-08-20T08:50:12.270499Z,postgres,11.0,0.12,466251776,1,0,0,15,0,0,0,0,6,0,0,0,0,0,0,0,174,4,0,15,15,230,7680,0,0,4.26,70369935,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,203757,86581.71042399986,1,6.157000,2580907,4669,,,,,,,,,,,,
2026-08-20T08:50:14.269010Z,postgres,6.616,0.12,465330176,1,0,0,15,0,0,0,0,6,0,0,0,0,0,0,0,176,4,0,15,15,232,7680,0,0,2.97,70107791,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,203998,86603.81064499984,1,6.276000,2582550,4669,,,,,,,,,,,,
2026-08-20T08:50:16.268868Z,postgres,9.296,0.12,470405120,1,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,178,4,0,8,15,232,7680,0,0,4.77,70128762,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,204386,86639.10653099987,1,6.181000,2585365,4669,,,,,,,,,,,,
2026-08-20T08:50:18.279658Z,postgres,7.519,0.11,467128320,1,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,180,4,0,8,15,232,7680,0,0,5.01,70160220,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,204744,86670.45376799986,1,6.241000,2587939,4669,,,,,,,,,,,,
2026-08-20T08:50:20.269693Z,postgres,8.706,0.11,464691200,1,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,182,4,0,8,15,232,7680,0,0,6.92,70233620,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,205098,87035.11960199986,1,6.237000,2590477,4670,,,,,,,,,,,,
2026-08-20T08:50:22.271640Z,postgres,9.32,0.1,466886656,1,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,183,4,0,6,15,232,7680,0,0,3.72,70254592,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,205402,87061.62356099988,1,6.185000,2592626,4670,,,,,,,,,,,,
2026-08-20T08:50:24.296371Z,postgres,8.738,0.1,472068096,1,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,185,4,0,6,15,232,7680,0,0,2.82,70307020,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,205736,87094.06208699984,1,6.364000,2595022,4703,,,,,,,,,,,,
2026-08-20T08:50:26.307845Z,postgres,8.564,0.1,465104896,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,187,4,0,0,15,232,7680,0,0,2.50,70663536,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,206144,87133.63475599985,2,11.424000,2598040,4705,,,,,,,,,,,,
2026-08-20T08:50:28.310564Z,postgres,6.599,0.09,462245888,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,189,4,0,0,15,232,7680,0,0,2.57,70736936,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,206476,87163.91679499987,1,6.369000,2600347,4705,,,,,,,,,,,,
2026-08-20T08:50:30.317122Z,postgres,7.5,0.09,461836288,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,191,4,0,0,15,233,7680,0,0,7.80,70747422,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,206717,87185.36328599988,1,6.441000,2601951,4705,,,,,,,,,,,,
2026-08-20T08:50:32.308272Z,postgres,7.436,0.08,463032320,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,193,4,0,0,15,234,7680,0,0,5.43,70810337,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,207147,87224.15691899987,1,6.983000,2605065,4705,,,,,,,,,,,,
2026-08-20T08:50:34.288490Z,postgres,7.868,0.08,467238912,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,195,4,0,0,15,234,7680,0,0,4.43,70862766,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,207463,87254.79283899986,1,6.111000,2607327,4705,,,,,,,,,,,,
2026-08-20T08:50:36.316990Z,postgres,9.406,0.08,468307968,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,197,4,0,0,15,234,7680,0,0,3.11,72509030,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,207704,87281.45020899984,1,6.502000,2609095,4705,,,,,,,,,,,,
2026-08-20T08:50:38.308303Z,postgres,8.838,0.08,466096128,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,199,4,0,0,15,234,7680,0,0,6.76,72571944,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,208134,87321.96040199984,1,6.366000,2612619,4705,,,,,,,,,,,,
2026-08-20T08:50:40.315850Z,postgres,9.873,0.08,466190336,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,202,4,0,3,15,240,7680,0,0,6.94,72592916,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,208444,87349.63968699986,1,6.320000,2614819,4705,,,,,,,,,,,,
2026-08-20T08:50:42.318010Z,postgres,9.0,0.07,464957440,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,204,4,0,3,15,240,7680,0,0,2.45,72613888,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,208752,87377.87904499985,2,8.199000,2617180,4705,,,,,,,,,,,,
2026-08-20T08:50:44.319812Z,postgres,7.25,0.07,463867904,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,206,4,0,3,15,240,7680,0,0,3.83,72634859,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,209178,87416.32799499983,1,6.206000,2620397,4705,,,,,,,,,,,,
2026-08-20T08:50:46.327394Z,postgres,10.922,0.07,461873152,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,208,4,0,3,15,241,7680,0,0,2.52,72655831,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,209419,87437.92143799983,1,6.098000,2622009,4705,,,,,,,,,,,,
2026-08-20T08:50:48.327094Z,postgres,10.37,0.06,461242368,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,168,4,0,3,15,241,7680,0,0,3.40,72676802,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,209875,87477.94052499982,2,9.399000,2625549,4705,,,,,,,,,,,,
2026-08-20T08:50:50.334992Z,postgres,7.538,0.06,460836864,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,170,4,0,3,15,241,7680,0,0,6.46,77447823,961439334,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,210153,87502.62996799983,1,6.260000,2627477,4705,,,,,,,,,,,,
2026-08-20T08:50:52.325269Z,postgres,9.045,0.06,456699904,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,172,4,0,3,15,241,7680,0,0,2.60,72729231,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,210409,87524.79833899984,1,6.265000,2629181,4705,,,,,,,,,,,,
2026-08-20T08:50:54.367000Z,postgres,5.707,0.06,463835136,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,174,4,0,3,15,241,7680,0,0,7.93,72750202,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,210885,87567.33886999983,2,9.089000,2633263,4705,,,,,,,,,,,,
2026-08-20T08:50:56.335378Z,postgres,10.276,0.06,461606912,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,176,4,0,3,15,241,7680,0,0,7.64,72781660,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,211135,87590.18420999983,2,30.145000,2634940,4705,,,,,,,,,,,,
2026-08-20T08:50:58.356695Z,postgres,10.194,0.05,461414400,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,178,4,0,3,15,241,7680,0,0,2.46,72813117,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,0,211362,87704.31565799985,3,86.013000,2636427,4705,,,,,,,,,,,,
2026-08-20T08:51:00.426255Z,postgres,9.33,0.05,457056256,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,181,5,0,3,16,244,7680,0,0,6.64,72834088,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,211895,87845.15844299983,1,6.230000,2641081,4705,,,,,,,,,,,,
2026-08-20T08:51:02.380653Z,postgres,11.929,0.05,463605760,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,183,5,0,3,16,245,7680,0,0,2.57,72855060,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212136,87865.97181399981,1,6.304000,2642678,4705,,,,,,,,,,,,
2026-08-20T08:51:04.377579Z,postgres,6.784,0.05,461811712,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,185,5,0,3,16,245,7680,0,0,0.66,72855060,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212410,87892.0178979998,1,6.234000,2645270,4705,,,,,,,,,,,,
2026-08-20T08:51:06.397270Z,postgres,7.178,0.05,460861440,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,187,5,0,3,16,245,7680,0,0,4.82,72886517,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212411,87894.3577719998,1,6.406000,2645270,4705,,,,,,,,,,,,
2026-08-20T08:51:08.396796Z,postgres,7.25,0.05,456151040,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,188,4,0,3,15,87,7680,0,0,0.04,72886517,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212412,87896.71920099981,1,6.502000,2645270,4705,,,,,,,,,,,,
2026-08-20T08:51:10.389423Z,postgres,4.798,0.05,460640256,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,190,4,0,3,15,87,7680,0,0,0.12,72897003,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212419,87899.27429899981,1,6.405000,2645274,4705,,,,,,,,,,,,
2026-08-20T08:51:12.400062Z,postgres,7.018,0.04,460759040,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,192,4,0,3,15,87,7680,0,0,0.01,72886517,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212420,87901.7360939998,1,6.125000,2645274,4705,,,,,,,,,,,,
2026-08-20T08:51:14.425604Z,postgres,4.0,0.04,461545472,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,194,4,0,3,15,87,7680,0,0,0.50,72886517,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212427,87904.20915499983,1,6.394000,2645278,4705,,,,,,,,,,,,
2026-08-20T08:51:16.397191Z,postgres,6.582,0.04,460816384,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,196,4,0,3,15,87,7680,0,0,5.02,72886517,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212428,87906.57309399983,1,6.306000,2645278,4705,,,,,,,,,,,,
2026-08-20T08:51:18.429830Z,postgres,6.203,0.04,459350016,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,198,4,0,3,15,88,7680,0,0,0.04,72886517,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212429,87908.97733899983,1,6.350000,2645278,4705,,,,,,,,,,,,
2026-08-20T08:51:20.417224Z,postgres,5.29,0.04,459608064,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,200,4,0,3,15,88,7680,0,0,0.16,72897003,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212436,87911.53695799982,1,6.142000,2645282,4705,,,,,,,,,,,,
2026-08-20T08:51:22.402591Z,postgres,6.361,0.03,457564160,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,202,4,0,3,15,88,7680,0,0,0.02,72907489,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212437,87913.92497199982,1,6.301000,2645282,4705,,,,,,,,,,,,
2026-08-20T08:51:24.425885Z,postgres,4.478,0.03,461225984,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,204,4,0,3,15,88,7680,0,0,0.02,72907489,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212444,87916.43735999984,1,6.285000,2645286,4705,,,,,,,,,,,,
2026-08-20T08:51:26.416858Z,postgres,5.542,0.03,458854400,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,206,4,0,3,15,88,7680,0,0,4.96,72907489,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212445,87918.86082899982,1,6.595000,2645286,4705,,,,,,,,,,,,
2026-08-20T08:51:28.437756Z,postgres,5.779,0.03,461680640,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,208,4,0,3,15,88,7680,0,0,0.02,72907489,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212446,87921.26700999984,1,6.335000,2645286,4705,,,,,,,,,,,,
2026-08-20T08:51:30.415695Z,postgres,4.859,0.03,455094272,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,168,4,0,3,15,88,7680,0,0,0.14,72928460,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212453,87923.77728299981,1,6.109000,2645290,4705,,,,,,,,,,,,
2026-08-20T08:51:32.497327Z,postgres,11.436,0.03,436830208,3,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,176,6,0,4,17,106,7680,0,0,0.00,73358376,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212454,87926.11448199982,1,6.162000,2645290,4705,,,,,,,,,,,,
2026-08-20T08:51:34.437345Z,postgres,20.573,0.03,447041536,3,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,174,6,0,4,17,109,7680,0,0,5.63,80006348,961439334,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212461,87928.65755299982,1,6.438000,2645294,4705,,,,,,,,,,,,
2026-08-20T08:51:36.464659Z,postgres,14.214,0.03,423317504,5,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,182,8,0,7,19,124,7680,0,0,5.08,76346818,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,212462,87931.29124099982,1,6.367000,2645294,4705,,,,,,,,,,,,
