timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:50:26.180251Z,app1,42.436,1.09,856637440,1,0,0,2,0,0,0,0,12,0,0,421,5,0,0,0,278,4,0,2,48,89,65536,0,0,18.31,531732889,1073741824,71,88843728.0,8.0,466.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:30.181853Z,app1,40.461,1.08,843026432,1,0,0,0,0,0,0,0,12,0,0,441,5,0,0,0,188,4,0,0,48,89,65536,0,0,19.42,532676608,1073741824,71,109061464.0,8.0,466.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:34.047932Z,app1,39.788,1.08,855511040,1,0,0,0,0,0,0,0,12,0,0,439,5,0,0,0,242,4,0,0,48,89,65536,0,0,28.59,534564044,1073741824,71,84479568.0,9.0,472.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:37.895116Z,app1,36.449,0.99,847937536,1,0,0,0,0,0,0,0,12,0,0,467,5,0,0,0,296,4,0,0,48,90,65536,0,0,26.33,536136908,1073741824,71,106105096.0,9.0,472.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:41.496727Z,app1,37.625,0.99,844894208,1,0,0,0,0,0,0,0,12,0,0,452,5,0,0,0,198,4,0,0,48,91,65536,0,0,17.64,536556339,1073741824,71,117073712.0,10.0,478.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:45.475320Z,app1,43.742,1.08,840556544,1,0,0,0,0,0,0,0,12,0,0,434,5,0,0,0,252,4,0,0,48,91,65536,0,0,9.81,537919488,1073741824,71,92877584.0,10.0,478.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:49.235770Z,app1,34.146,1.08,840073216,1,0,0,0,0,0,0,0,12,0,0,423,5,0,0,0,306,4,0,0,48,91,65536,0,0,37.41,538968064,1073741824,71,114837288.0,10.0,478.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:52.937056Z,app1,36.427,1.15,842444800,1,0,0,0,0,0,0,0,12,0,0,450,5,0,0,0,198,4,0,0,48,92,65536,0,0,20.73,541170073,1073741824,71,79402768.0,11.0,483.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:56.979189Z,app1,48.116,1.14,828706816,1,0,0,0,0,0,0,0,11,0,0,435,5,0,0,0,252,4,0,0,46,92,65536,0,0,20.40,551655833,1073741824,71,103366168.0,11.0,483.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:01.138854Z,app1,47.81,1.21,827801600,2,0,0,1,0,0,0,0,12,0,0,418,5,0,0,0,308,5,0,1,50,103,65536,0,0,61.30,544735232,1073741824,71,82039808.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:05.077078Z,app1,40.0,1.35,838201344,2,0,0,1,0,0,0,0,12,0,0,419,5,0,0,0,188,5,0,1,50,103,65536,0,0,12.65,542847795,1073741824,71,96817680.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:08.767373Z,app1,33.805,1.35,819171328,1,0,0,1,0,0,0,0,11,0,0,448,5,0,0,0,241,4,0,1,30,104,65536,0,0,0.36,557318144,1073741824,71,100182128.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:12.475649Z,app1,23.717,1.24,833064960,1,0,0,1,0,0,0,0,11,0,0,448,5,0,0,0,295,4,0,1,30,95,65536,0,0,0.47,543057510,1073741824,71,103347120.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:16.249532Z,app1,24.357,1.22,830988288,1,0,0,1,0,0,0,0,11,0,0,431,5,0,0,0,349,4,0,1,30,95,65536,0,0,0.35,543057510,1073741824,71,107125872.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:20.087064Z,app1,25.403,1.77,827043840,1,0,0,1,0,0,0,0,11,0,0,433,5,0,0,0,223,4,0,1,30,95,65536,0,0,0.35,543162368,1073741824,71,110250800.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:23.833075Z,app1,23.237,1.77,825995264,1,0,0,1,0,0,0,0,11,0,0,461,5,0,0,0,277,4,1,1,30,96,65536,0,0,10.93,543267225,1073741824,71,113406992.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:27.557884Z,app1,26.833,1.62,831696896,1,0,0,1,0,0,0,0,11,0,0,461,5,0,0,0,331,4,0,1,29,96,65536,0,0,2.48,543476940,1073741824,71,116722680.0,12.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:31.386136Z,app1,26.604,1.57,815435776,3,0,0,4,0,0,0,0,11,0,0,447,5,0,0,0,219,6,0,4,31,112,65536,0,0,0.36,543476940,1073741824,71,73501400.0,13.0,495.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:51:35.208371Z,app1,33.74,1.61,801964032,4,0,0,5,0,0,0,0,11,0,0,445,5,0,0,0,275,8,0,5,33,132,65536,0,0,0.46,543476940,1073741824,71,76663512.0,13.0,495.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
