timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:35:35.188496Z,postgres,7.5,0.56,479940608,2,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,187,5,0,23,16,364,7680,0,0,0.56,63700992,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189480,83475.52913799991,1,6.282000,2307834,4331,,,,,,,,,,,,
2026-08-20T08:35:37.156932Z,postgres,4.627,0.51,483000320,2,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0,189,5,0,21,16,363,7680,0,0,0.01,63721963,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189484,83477.95013799993,1,6.346000,2307836,4331,,,,,,,,,,,,
2026-08-20T08:35:39.184970Z,postgres,4.467,0.51,477237248,2,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0,191,5,0,21,16,363,7680,0,0,0.00,63721963,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189488,83480.34476699993,1,7.813000,2307838,4331,,,,,,,,,,,,
2026-08-20T08:35:41.197195Z,postgres,7.268,0.47,479506432,2,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,193,5,0,13,16,364,7680,0,0,0.10,63721963,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189492,83483.55976299992,1,6.446000,2307840,4331,,,,,,,,,,,,
2026-08-20T08:35:43.208590Z,postgres,5.224,0.47,475197440,2,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,195,5,0,13,16,364,7680,0,0,5.81,63721963,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189493,83485.98181299993,1,6.696000,2307840,4331,,,,,,,,,,,,
2026-08-20T08:35:45.221844Z,postgres,7.692,0.47,474943488,2,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,197,5,0,13,16,364,7680,0,0,0.07,63721963,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189497,83488.48340399991,1,6.330000,2307842,4331,,,,,,,,,,,,
2026-08-20T08:35:47.209336Z,postgres,5.303,0.43,474951680,2,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,198,5,0,11,16,364,7680,0,0,0.01,63742935,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189503,83490.98510899994,1,6.445000,2307847,4331,,,,,,,,,,,,
2026-08-20T08:35:49.227334Z,postgres,5.224,0.43,476135424,2,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,200,5,0,11,16,364,7680,0,0,1.91,63805849,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,1,189579,83535.76177499996,3,93.115000,2308553,4339,,,,,,,,,,,,
2026-08-20T08:35:51.218846Z,postgres,9.25,0.4,472076288,2,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,202,5,0,7,16,363,7680,0,0,4.47,69552046,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189939,83801.73428299997,1,6.421000,2311672,4350,,,,,,,,,,,,
2026-08-20T08:35:53.196879Z,postgres,9.367,0.4,465870848,3,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,205,6,0,7,17,366,7680,0,0,3.19,69772247,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,190180,83825.77398299996,1,6.235000,2313329,4351,,,,,,,,,,,,
2026-08-20T08:35:55.217991Z,postgres,10.099,0.4,472211456,3,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,169,6,0,7,17,366,7680,0,0,8.01,70055362,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,190598,83865.75860999993,1,6.964000,2316574,4352,,,,,,,,,,,,
2026-08-20T08:35:57.208883Z,postgres,8.564,0.37,464310272,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,171,6,0,6,17,367,7680,0,0,5.21,70097305,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,190932,83896.26913899995,1,6.417000,2318951,4352,,,,,,,,,,,,
2026-08-20T08:35:59.216536Z,postgres,6.313,0.37,466538496,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,173,6,0,6,17,367,7680,0,0,10.17,70694993,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,191179,84055.58150599994,1,6.516000,2320704,4352,,,,,,,,,,,,
2026-08-20T08:36:01.218532Z,postgres,11.721,0.34,466305024,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,175,6,0,6,17,237,7680,0,0,7.03,70705479,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,191608,84094.57914299992,2,16.109000,2323819,4352,,,,,,,,,,,,
2026-08-20T08:36:03.240658Z,postgres,9.113,0.34,466894848,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,177,6,0,6,17,237,7680,0,0,3.93,70768394,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,191940,84125.93995699994,2,25.392000,2326178,4352,,,,,,,,,,,,
2026-08-20T08:36:05.248953Z,postgres,9.726,0.34,463544320,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,179,6,0,6,17,237,7680,0,0,2.85,70820823,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,192181,84148.63733599994,2,25.993000,2327820,4352,,,,,,,,,,,,
2026-08-20T08:36:07.248877Z,postgres,6.516,0.31,468508672,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,181,6,0,3,17,237,7680,0,0,3.58,70852280,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,192673,84191.40874599993,2,14.265000,2331429,4352,,,,,,,,,,,,
2026-08-20T08:36:09.239768Z,postgres,7.143,0.31,461688832,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,183,6,0,3,17,237,7680,0,0,8.46,70894223,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,192918,84213.84116399994,2,24.149000,2333130,4352,,,,,,,,,,,,
2026-08-20T08:36:11.246999Z,postgres,10.123,0.29,464875520,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,186,7,0,3,18,240,7680,0,0,2.71,70999080,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,193357,84254.69872999996,2,21.432000,2336349,4357,,,,,,,,,,,,
2026-08-20T08:36:13.245342Z,postgres,8.06,0.29,465645568,4,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,188,7,0,2,18,241,7680,0,0,3.90,71219281,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,193655,84290.27218799993,1,6.431000,2338454,4357,,,,,,,,,,,,
2026-08-20T08:36:15.259502Z,postgres,9.877,0.29,467828736,4,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,190,7,0,2,18,241,7680,0,0,3.19,71324139,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,193896,84312.01847799993,1,6.549000,2340090,4357,,,,,,,,,,,,
2026-08-20T08:36:17.280974Z,postgres,5.779,0.26,467484672,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,191,6,0,1,17,241,7680,0,0,5.69,71387054,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,194371,84353.14396699992,2,9.948000,2343544,4357,,,,,,,,,,,,
2026-08-20T08:36:19.257710Z,postgres,9.023,0.26,467308544,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,193,6,0,1,17,241,7680,0,0,7.81,71397539,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,0,194630,84376.29651099996,2,47.952000,2345264,4357,,,,,,,,,,,,
2026-08-20T08:36:21.279779Z,postgres,7.305,0.24,466939904,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,195,6,0,1,17,241,7680,0,0,2.66,71408025,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,194860,84456.37173799993,2,77.366000,2346800,4357,,,,,,,,,,,,
2026-08-20T08:36:23.295964Z,postgres,6.983,0.24,458043392,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,197,6,0,1,17,241,7680,0,0,7.54,71449968,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,195363,84499.8506079999,1,6.781000,2350418,4357,,,,,,,,,,,,
2026-08-20T08:36:25.278459Z,postgres,7.398,0.24,459317248,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,199,6,0,1,17,241,7680,0,0,2.39,71481425,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,195604,84522.4038999999,1,6.392000,2352018,4357,,,,,,,,,,,,
2026-08-20T08:36:27.279915Z,postgres,8.06,0.3,468226048,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,201,6,0,1,17,241,7680,0,0,2.53,71491911,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,195857,84545.19436799988,1,6.379000,2353720,4357,,,,,,,,,,,,
2026-08-20T08:36:29.288128Z,postgres,7.444,0.3,465010688,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,203,6,0,1,17,242,7680,0,0,7.84,71512883,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,196350,84588.90721899997,1,6.967000,2357370,4357,,,,,,,,,,,,
2026-08-20T08:36:31.328117Z,postgres,10.123,0.36,464166912,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,205,6,0,1,17,242,7680,0,0,2.58,71523368,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,196591,84610.50215699991,1,7.224000,2358971,4357,,,,,,,,,,,,
2026-08-20T08:36:33.301966Z,postgres,6.87,0.36,464855040,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,206,5,0,1,16,242,7680,0,0,2.88,71533854,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,197090,84652.8802889999,1,6.201000,2362653,4357,,,,,,,,,,,,
2026-08-20T08:36:35.296265Z,postgres,8.772,0.36,458911744,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,168,5,0,1,16,242,7680,0,0,13.48,73924608,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,197331,84677.26852199993,1,6.234000,2364398,4357,,,,,,,,,,,,
2026-08-20T08:36:37.326806Z,postgres,12.683,0.49,467488768,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,170,5,0,0,16,242,7680,0,0,3.07,73966551,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,197572,84700.94872599992,1,6.387000,2366163,4357,,,,,,,,,,,,
2026-08-20T08:36:39.317581Z,postgres,11.33,0.49,460722176,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,173,5,0,4,16,248,7680,0,0,8.18,73998008,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,198077,84747.7210159999,1,6.314000,2370111,4357,,,,,,,,,,,,
2026-08-20T08:36:41.307904Z,postgres,11.911,0.45,462753792,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,175,5,0,4,16,248,7680,0,0,2.46,74029465,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,198318,84769.10777799986,1,6.314000,2371719,4357,,,,,,,,,,,,
2026-08-20T08:36:43.317716Z,postgres,5.542,0.45,463065088,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,177,5,0,4,16,248,7680,0,0,2.55,74050437,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,198564,84792.47822299991,2,8.083000,2373404,4357,,,,,,,,,,,,
2026-08-20T08:36:45.315960Z,postgres,7.25,0.45,454860800,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,179,5,0,4,16,249,7680,0,0,7.54,74113351,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199064,84836.31377499992,1,6.432000,2377129,4357,,,,,,,,,,,,
2026-08-20T08:36:47.335541Z,postgres,9.726,0.41,462860288,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,181,5,0,4,16,249,7680,0,0,2.72,74385981,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199305,84858.78510299993,1,6.602000,2378734,4357,,,,,,,,,,,,
2026-08-20T08:36:49.346762Z,postgres,6.468,0.41,462667776,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,183,5,0,4,16,249,7680,0,0,3.93,74134323,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199717,84894.33804099997,1,6.395000,2381864,4357,,,,,,,,,,,,
2026-08-20T08:36:51.350296Z,postgres,8.861,0.38,461406208,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,185,5,0,4,16,249,7680,0,0,0.04,74123837,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199718,84896.75210599997,1,6.723000,2381864,4357,,,,,,,,,,,,
2026-08-20T08:36:53.355635Z,postgres,4.293,0.38,460660736,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,186,4,0,4,15,249,7680,0,0,0.00,74134323,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199719,84899.24036299996,1,6.335000,2381864,4357,,,,,,,,,,,,
2026-08-20T08:36:55.357269Z,postgres,4.523,0.38,462225408,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,188,4,0,4,15,249,7680,0,0,5.41,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199726,84901.71451599996,1,6.616000,2381868,4357,,,,,,,,,,,,
2026-08-20T08:36:57.358383Z,postgres,6.801,0.35,457547776,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,190,4,0,4,15,71,7680,0,0,0.03,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199727,84904.34187699997,1,6.274000,2381868,4357,,,,,,,,,,,,
2026-08-20T08:36:59.378316Z,postgres,5.446,0.35,457097216,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,192,4,0,4,15,71,7680,0,0,0.05,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199734,84906.79906199996,1,6.281000,2381872,4357,,,,,,,,,,,,
2026-08-20T08:37:01.396703Z,postgres,7.481,0.32,457289728,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,194,4,0,4,15,72,7680,0,0,0.08,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199735,84909.16403499997,1,6.279000,2381872,4357,,,,,,,,,,,,
2026-08-20T08:37:03.376982Z,postgres,4.822,0.32,462204928,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,196,4,0,4,15,73,7680,0,0,0.02,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199736,84911.54853699997,1,6.227000,2381872,4357,,,,,,,,,,,,
2026-08-20T08:37:05.367127Z,postgres,3.817,0.32,465010688,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,198,4,0,4,15,73,7680,0,0,5.10,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199743,84913.99984499994,1,6.394000,2381876,4357,,,,,,,,,,,,
2026-08-20T08:37:07.379342Z,postgres,7.0,0.3,465031168,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,200,4,0,4,15,73,7680,0,0,0.00,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199744,84916.40148799994,1,6.643000,2381876,4357,,,,,,,,,,,,
2026-08-20T08:37:09.396411Z,postgres,4.25,0.3,462180352,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,202,4,0,4,15,73,7680,0,0,0.00,74144808,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199751,84919.25111699996,1,6.465000,2381880,4357,,,,,,,,,,,,
2026-08-20T08:37:11.392759Z,postgres,5.344,0.27,457797632,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,209,5,0,4,16,76,7680,0,0,0.04,74165780,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199752,84921.81634799996,1,6.400000,2381880,4357,,,,,,,,,,,,
2026-08-20T08:37:13.395469Z,postgres,5.303,0.27,458641408,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,207,5,0,4,16,76,7680,0,0,0.00,74155294,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199753,84924.22723899996,1,6.376000,2381880,4357,,,,,,,,,,,,
2026-08-20T08:37:15.420037Z,postgres,4.715,0.27,466391040,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,209,5,0,4,16,76,7680,0,0,5.79,74165780,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199760,84926.67769399995,1,6.350000,2381884,4357,,,,,,,,,,,,
2026-08-20T08:37:17.426836Z,postgres,9.774,0.25,448344064,3,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,170,6,0,11,17,92,7680,0,0,0.00,74155294,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199761,84929.05319499996,1,6.335000,2381884,4357,,,,,,,,,,,,
2026-08-20T08:37:19.443799Z,postgres,19.395,0.25,432021504,3,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,182,6,0,11,17,96,7680,0,0,0.00,74994155,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199768,84931.54962499997,1,6.318000,2381888,4357,,,,,,,,,,,,
2026-08-20T08:37:21.385383Z,postgres,11.628,0.23,434003968,5,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,176,8,0,11,19,110,7680,0,0,0.02,74952212,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,199769,84933.92327199997,1,6.301000,2381888,4357,,,,,,,,,,,,
