timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:35:54.880247Z,app1,45.761,1.4,855871488,3,0,0,6,0,0,0,0,11,0,0,282,5,0,0,0,180,6,0,6,48,180,65536,0,0,30.49,536032051,1073741824,70,167939896.0,5.0,108.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:58.687359Z,app1,47.657,1.45,852353024,3,0,0,6,0,0,0,0,11,0,0,309,5,0,0,0,234,6,0,6,48,179,65536,0,0,13.79,540645785,1073741824,70,180872672.0,5.0,135.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:03.144772Z,app1,47.222,1.73,845467648,3,0,0,6,0,0,0,0,12,0,0,337,5,0,0,0,288,6,0,6,51,182,65536,0,0,28.41,546098380,1073741824,70,154534600.0,6.0,135.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:07.053369Z,app1,36.863,1.73,846725120,3,0,0,5,0,0,0,0,12,0,0,363,5,0,0,0,206,6,0,5,51,182,65536,0,0,55.14,549453824,1073741824,70,72996136.0,7.0,475.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:10.909088Z,app1,47.594,1.75,841433088,3,0,0,0,0,0,0,0,12,0,0,390,5,0,0,0,260,6,0,0,51,93,65536,0,0,16.45,550187827,1073741824,70,84066632.0,7.0,475.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:14.738383Z,app1,42.838,1.61,839782400,3,0,0,2,0,0,0,0,12,0,0,418,5,0,0,0,315,6,0,2,51,99,65536,0,0,9.06,551760691,1073741824,70,106362032.0,7.0,475.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:18.724488Z,app1,36.701,1.64,836599808,3,0,0,2,0,0,0,0,12,0,0,427,5,0,0,0,225,6,0,2,51,100,65536,0,0,13.25,553228697,1073741824,70,79607080.0,8.0,483.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:22.527958Z,app1,36.653,1.51,834035712,3,0,0,2,0,0,0,0,12,0,0,455,5,0,0,0,279,6,0,2,51,100,65536,0,0,32.51,555116134,1073741824,71,105070344.0,8.0,483.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:26.486435Z,app1,41.964,1.51,827437056,2,0,0,2,0,0,0,0,12,0,0,440,5,0,0,0,174,5,0,2,49,100,65536,0,0,21.88,556164710,1073741824,71,117633496.0,8.0,483.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:30.257820Z,app1,40.756,1.47,832270336,2,0,0,2,0,0,0,0,12,0,0,438,5,0,0,0,228,5,0,2,49,100,65536,0,0,14.02,557318144,1073741824,71,86527320.0,9.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:34.297112Z,app1,33.291,1.35,826658816,2,0,0,2,0,0,0,0,12,0,0,424,5,0,0,0,282,5,0,2,49,101,65536,0,0,37.53,558786150,1073741824,71,106849696.0,9.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:38.154283Z,app1,36.327,1.81,827518976,2,0,0,2,0,0,0,0,12,0,0,451,5,0,0,0,174,5,0,2,49,104,65536,0,0,13.96,559939584,1073741824,71,117576960.0,9.0,489.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:42.098461Z,app1,39.45,1.81,817799168,2,0,0,2,0,0,0,0,11,0,0,430,5,0,0,0,228,5,0,2,47,104,65536,0,0,70.80,568118476,1073741824,71,86897160.0,10.0,496.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:45.988345Z,app1,46.753,1.74,830132224,1,0,0,2,0,0,0,0,11,0,0,430,5,0,0,0,281,4,0,2,46,104,65536,0,0,11.31,566231040,1073741824,71,107421256.0,10.0,496.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:49.920351Z,app1,36.684,1.6,812597248,1,0,0,2,0,0,0,0,11,0,0,418,5,0,0,0,335,4,0,2,46,104,65536,0,0,60.16,573466214,1073741824,71,73743184.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:53.588768Z,app1,34.454,1.63,807616512,1,0,0,2,0,0,0,0,10,0,0,449,5,0,0,0,221,4,0,2,27,105,65536,0,0,0.28,573466214,1073741824,71,77197760.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:36:57.148777Z,app1,24.348,1.63,820543488,1,0,0,2,0,0,0,0,10,0,0,438,5,0,0,0,275,4,0,2,27,105,65536,0,0,0.29,562980454,1073741824,71,80349960.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:37:01.027048Z,app1,28.352,1.5,812789760,1,0,0,2,0,0,0,0,10,0,0,432,5,0,0,0,329,4,0,2,27,105,65536,0,0,0.27,563085312,1073741824,71,83669792.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:37:04.675409Z,app1,25.457,1.38,819003392,1,0,0,2,0,0,0,0,10,0,0,465,5,0,0,0,205,4,0,2,27,105,65536,0,0,0.43,563190169,1073741824,71,86833072.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:37:08.305654Z,app1,24.255,1.35,820424704,1,0,0,2,0,0,0,0,10,0,0,467,5,0,0,0,259,4,0,2,27,106,65536,0,0,0.46,563295027,1073741824,71,89979128.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:37:12.028841Z,app1,23.994,1.35,813498368,1,0,0,2,0,0,0,0,10,0,0,459,5,0,0,0,313,4,0,2,27,68,65536,0,0,2.18,563295027,1073741824,71,93288144.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:37:15.786757Z,app1,24.518,1.24,814280704,1,0,0,0,0,0,0,0,10,0,0,450,5,0,0,0,200,4,0,0,27,68,65536,0,0,0.47,563399884,1073741824,71,96403280.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:37:19.661858Z,app1,35.132,1.22,794386432,3,0,0,2,0,0,0,0,10,0,0,477,5,0,0,0,258,6,0,2,29,88,65536,0,0,0.32,563504742,1073741824,71,99735736.0,11.0,502.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
