timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:49:32.106118Z,app1,31.564,0.59,843833344,2,0,0,7,0,0,0,0,9,0,0,284,5,0,0,0,174,5,0,7,25,75,65536,0,0,19.21,529740595,1073741824,71,73089976.0,14.0,522.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:35.800488Z,app1,38.95,0.59,834338816,1,0,0,7,0,0,0,0,10,0,0,313,5,0,0,0,227,4,0,7,43,93,65536,0,0,17.01,530684313,1073741824,71,84436064.0,14.0,522.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:39.626736Z,app1,39.811,0.55,836014080,1,0,0,7,0,0,0,0,10,0,0,343,5,0,0,0,281,4,0,7,43,94,65536,0,0,48.38,546308096,1073741824,71,103207712.0,14.0,522.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:43.467699Z,app1,34.853,0.58,824385536,1,0,0,7,0,0,0,0,10,0,0,370,5,0,0,0,175,4,0,7,43,94,65536,0,0,34.49,531837747,1073741824,71,78569368.0,15.0,528.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:47.080097Z,app1,35.775,0.7,843268096,1,0,0,2,0,0,0,0,10,0,0,397,5,0,0,0,228,4,0,2,43,94,65536,0,0,11.14,531942604,1073741824,71,89539360.0,15.0,528.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:50.689379Z,app1,33.477,0.7,838742016,1,0,0,2,0,0,0,0,10,0,0,425,5,0,0,0,282,4,0,2,43,94,65536,0,0,9.52,532152320,1073741824,71,108110320.0,15.0,528.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:54.319012Z,app1,34.734,0.64,834912256,1,0,0,1,0,0,0,0,10,0,0,452,5,0,0,0,336,4,0,1,43,95,65536,0,0,54.33,533096038,1073741824,71,83103832.0,16.0,534.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:57.966537Z,app1,39.802,0.67,834985984,1,0,0,0,0,0,0,0,10,0,0,480,5,0,0,0,222,4,0,0,43,95,65536,0,0,9.13,533305753,1073741824,71,93930456.0,16.0,534.0,63.0,0.0,400.0,2.0,1.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:02.203880Z,app1,42.252,0.7,827097088,1,0,0,0,0,0,0,0,10,0,0,508,5,0,0,0,276,4,0,0,43,95,65536,0,0,7.45,534249472,1073741824,71,70162280.0,17.0,541.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:06.060110Z,app1,33.377,0.7,832778240,1,0,0,0,0,0,0,0,10,0,0,488,5,0,0,0,330,4,0,0,43,97,65536,0,0,16.16,534039756,1073741824,71,89546640.0,17.0,541.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:09.818117Z,app1,33.424,0.64,832323584,1,0,0,0,0,0,0,0,10,0,0,480,5,0,0,0,206,4,0,0,43,98,65536,0,0,16.82,534564044,1073741824,71,109071848.0,17.0,549.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:13.769318Z,app1,38.831,0.59,821428224,1,0,0,1,0,0,0,0,10,0,0,466,5,0,0,0,265,4,0,1,43,103,65536,0,0,9.59,534983475,1073741824,70,77745088.0,18.0,549.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:17.525225Z,app1,31.319,0.7,825876480,1,0,0,2,0,0,0,0,10,0,0,495,5,0,0,0,315,4,0,2,43,104,65536,0,0,10.85,535507763,1073741824,70,96464136.0,18.0,549.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:21.336494Z,app1,30.511,0.7,825135104,1,0,0,2,0,0,0,0,10,0,0,482,5,0,0,0,179,4,0,2,43,104,65536,0,0,29.78,535298048,1073741824,70,70742008.0,19.0,557.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:25.253888Z,app1,32.855,0.81,821882880,1,0,0,2,0,0,0,0,10,0,0,478,5,0,0,0,233,4,0,2,43,104,65536,0,0,15.32,535612620,1073741824,70,90500072.0,19.0,557.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:28.986334Z,app1,34.89,0.74,819720192,2,0,0,2,0,0,0,0,10,0,0,458,5,0,0,0,288,5,0,2,44,91,65536,0,0,12.91,535927193,1073741824,70,101286120.0,19.0,557.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:32.778861Z,app1,30.894,0.84,828792832,2,0,0,2,0,0,0,0,10,0,0,486,5,0,0,0,342,5,0,2,27,91,65536,0,0,0.32,536241766,1073741824,70,71112744.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:36.476593Z,app1,25.377,1.5,827047936,1,0,0,2,0,0,0,0,10,0,0,479,5,0,0,0,207,4,0,2,26,91,65536,0,0,1.19,536241766,1073741824,70,75061776.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:40.266417Z,app1,25.27,1.5,817815552,1,0,0,2,0,0,0,0,10,0,0,467,5,0,0,0,261,4,0,2,26,91,65536,0,0,0.29,536241766,1073741824,70,78312216.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:43.879371Z,app1,26.218,1.38,818909184,1,0,0,2,0,0,0,0,10,0,0,449,5,0,0,0,315,4,0,2,26,92,65536,0,0,0.29,536346624,1073741824,70,81363416.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:47.625233Z,app1,23.343,1.51,816803840,1,0,0,2,0,0,0,0,10,0,0,478,5,0,0,0,369,4,0,2,26,92,65536,0,0,2.27,536346624,1073741824,70,84623248.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:51.346872Z,app1,26.438,1.51,825180160,1,0,0,2,0,0,0,0,10,0,0,478,5,0,0,0,223,4,0,2,26,91,65536,0,0,0.64,536346624,1073741824,70,87682960.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:54.911069Z,app1,24.856,1.39,824692736,1,0,0,2,0,0,0,0,10,0,0,462,5,0,0,0,277,4,0,2,26,91,65536,0,0,0.33,536346624,1073741824,70,90711024.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:50:58.720847Z,app1,25.435,1.27,801951744,3,0,0,8,0,0,0,0,10,0,0,452,5,0,0,0,333,6,0,8,28,105,65536,0,0,0.41,536451481,1073741824,70,93953664.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:51:02.738450Z,app1,39.317,1.33,800980992,3,0,0,8,0,0,0,0,10,0,0,479,5,0,0,0,175,6,0,8,28,109,65536,0,0,0.24,536451481,1073741824,70,97347128.0,20.0,563.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
