timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:49:37.662688Z,postgres,6.801,0.16,457371648,2,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,183,5,0,22,16,298,7680,0,0,6.74,74868326,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,277142,100434.62074999981,1,6.317000,4415964,5864,,,,,,,,,,,,
2026-08-20T09:49:39.645492Z,postgres,9.16,0.15,456253440,1,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,184,4,0,19,15,298,7680,0,0,2.32,74920755,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,277383,100454.89722499982,1,6.132000,4417625,5864,,,,,,,,,,,,
2026-08-20T09:49:41.656307Z,postgres,7.426,0.15,457076736,1,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,186,4,0,19,15,298,7680,0,0,2.19,74920755,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,277624,100475.21766899985,1,6.381000,4419267,5864,,,,,,,,,,,,
2026-08-20T09:49:43.645991Z,postgres,6.076,0.15,452792320,1,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,188,4,0,19,15,298,7680,0,0,13.29,74941726,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,278123,100519.11684499982,1,6.418000,4423043,5864,,,,,,,,,,,,
2026-08-20T09:49:45.666839Z,postgres,8.838,0.14,462864384,1,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,189,4,0,8,15,298,7680,0,0,2.38,74941726,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,278373,100540.18207299984,2,16.421000,4424743,5864,,,,,,,,,,,,
2026-08-20T09:49:47.703778Z,postgres,7.299,0.14,460529664,1,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,191,4,0,8,15,299,7680,0,0,2.54,74941726,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,278869,100582.6961339998,2,8.868000,4428459,5864,,,,,,,,,,,,
2026-08-20T09:49:49.697903Z,postgres,11.0,0.12,452583424,1,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,193,4,0,8,15,299,7680,0,0,2.41,74952212,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,279104,100603.70788499982,1,6.503000,4430082,5864,,,,,,,,,,,,
2026-08-20T09:49:51.682364Z,postgres,6.818,0.12,454066176,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,195,4,0,4,15,299,7680,0,0,2.55,74952212,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,279345,100625.11366099979,1,6.075000,4431729,5864,,,,,,,,,,,,
2026-08-20T09:49:53.686486Z,postgres,6.767,0.12,457248768,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,197,4,0,4,15,299,7680,0,0,12.52,74994155,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,279845,100667.75207099982,1,6.480000,4435511,5864,,,,,,,,,,,,
2026-08-20T09:49:55.698240Z,postgres,10.199,0.19,458674176,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,199,4,0,0,15,299,7680,0,0,2.39,75015127,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,280085,100688.5956909998,1,6.333000,4437162,5864,,,,,,,,,,,,
2026-08-20T09:49:57.687454Z,postgres,5.598,0.19,455503872,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,201,4,0,0,15,299,7680,0,0,2.46,75025612,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,280332,100709.50165999982,2,18.360000,4438857,5864,,,,,,,,,,,,
2026-08-20T09:49:59.705308Z,postgres,5.985,0.18,455102464,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,203,4,0,0,15,299,7680,0,0,7.94,75099013,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,280858,100771.26656199984,1,6.480000,4442867,5864,,,,,,,,,,,,
2026-08-20T09:50:01.720860Z,postgres,13.054,0.18,459636736,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,205,4,0,0,15,167,7680,0,0,2.69,75099013,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,281093,100793.4193419998,2,19.875000,4444468,5864,,,,,,,,,,,,
2026-08-20T09:50:03.709138Z,postgres,7.519,0.18,463020032,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,207,4,0,0,15,168,7680,0,0,7.50,75109498,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,281467,100827.81958999981,2,11.417000,4447238,5864,,,,,,,,,,,,
2026-08-20T09:50:05.725141Z,postgres,8.816,0.16,459169792,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,167,4,0,0,15,168,7680,0,0,2.16,75140956,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,281845,100861.84216299982,1,6.369000,4450003,5864,,,,,,,,,,,,
2026-08-20T09:50:07.739800Z,postgres,6.061,0.16,458809344,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,169,4,0,0,15,168,7680,0,0,2.32,75172413,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,282086,100882.28810699983,1,6.352000,4451647,5865,,,,,,,,,,,,
2026-08-20T09:50:09.729770Z,postgres,6.329,0.15,455254016,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,171,4,0,0,15,168,7680,0,0,9.67,75224842,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,282585,100924.90821499986,1,6.201000,4455408,5865,,,,,,,,,,,,
2026-08-20T09:50:11.729969Z,postgres,10.918,0.15,465944576,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,173,4,0,0,15,168,7680,0,0,2.32,75214356,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,282826,100945.41005499984,1,6.311000,4457021,5865,,,,,,,,,,,,
2026-08-20T09:50:13.727864Z,postgres,6.983,0.15,452042752,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,176,4,0,0,15,168,7680,0,0,2.53,75214356,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,283067,100967.12108199981,1,6.328000,4458657,5865,,,,,,,,,,,,
2026-08-20T09:50:15.741760Z,postgres,12.189,0.14,458346496,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,178,4,0,1,15,174,7680,0,0,7.57,75224842,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,283566,101010.10133999983,1,6.286000,4462369,5865,,,,,,,,,,,,
2026-08-20T09:50:17.756630Z,postgres,9.582,0.14,460869632,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,180,4,0,1,15,174,7680,0,0,2.46,75235328,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,283807,101031.26310099986,1,6.376000,4464024,5865,,,,,,,,,,,,
2026-08-20T09:50:19.738461Z,postgres,5.612,0.13,459571200,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,182,4,0,1,15,175,7680,0,0,7.46,75235328,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,284306,101073.81680199984,1,6.258000,4467772,5865,,,,,,,,,,,,
2026-08-20T09:50:21.749713Z,postgres,9.068,0.13,453693440,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,184,4,0,1,15,175,7680,0,0,2.55,75256299,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,284547,101095.13971699985,1,6.223000,4469384,5865,,,,,,,,,,,,
2026-08-20T09:50:23.748813Z,postgres,7.0,0.13,458395648,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,186,4,0,1,15,175,7680,0,0,2.51,75256299,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,284788,101116.84614899983,1,6.475000,4471016,5865,,,,,,,,,,,,
2026-08-20T09:50:25.747261Z,postgres,8.772,0.12,458731520,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,188,4,0,1,15,175,7680,0,0,7.34,75287756,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,285287,101159.85409299983,1,6.140000,4474743,5865,,,,,,,,,,,,
2026-08-20T09:50:27.759269Z,postgres,7.519,0.12,457240576,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,190,4,0,1,15,175,7680,0,0,2.14,75287756,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,285528,101180.13864799983,1,6.271000,4476357,5865,,,,,,,,,,,,
2026-08-20T09:50:29.766690Z,postgres,6.266,0.11,459079680,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,192,4,0,1,15,175,7680,0,0,7.50,75287756,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,285769,101201.11784999979,1,6.543000,4477962,5865,,,,,,,,,,,,
2026-08-20T09:50:31.776704Z,postgres,9.181,0.11,457113600,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,194,4,0,1,15,175,7680,0,0,0.91,75298242,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286118,101232.48379099985,1,6.452000,4480672,5865,,,,,,,,,,,,
2026-08-20T09:50:33.767987Z,postgres,7.342,0.11,458518528,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,197,5,0,1,16,178,7680,0,0,0.00,75298242,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286119,101234.86293599984,1,6.467000,4480672,5865,,,,,,,,,,,,
2026-08-20T09:50:35.782392Z,postgres,6.733,0.1,455049216,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,199,5,0,1,16,178,7680,0,0,0.50,75361157,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286144,101239.46335799985,1,6.451000,4480831,5865,,,,,,,,,,,,
2026-08-20T09:50:37.788702Z,postgres,4.534,0.1,462770176,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,201,5,0,1,16,179,7680,0,0,0.04,75329699,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286145,101241.87589699985,1,6.332000,4480831,5865,,,,,,,,,,,,
2026-08-20T09:50:39.774696Z,postgres,5.051,0.09,456052736,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,202,4,0,1,15,179,7680,0,0,4.84,75340185,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286146,101244.36012499985,1,6.126000,4480831,5865,,,,,,,,,,,,
2026-08-20T09:50:41.785659Z,postgres,6.03,0.09,454144000,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,204,4,0,1,15,179,7680,0,0,0.06,75340185,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286153,101246.75812699983,1,6.266000,4480835,5865,,,,,,,,,,,,
2026-08-20T09:50:43.795392Z,postgres,4.534,0.09,454475776,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,206,4,0,1,15,179,7680,0,0,0.03,77112279,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286154,101249.14907899984,1,6.299000,4480835,5865,,,,,,,,,,,,
2026-08-20T09:50:45.807453Z,postgres,6.784,0.08,456802304,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,208,4,0,1,15,179,7680,0,0,0.29,77122764,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286161,101251.63566199986,1,6.147000,4480839,5865,,,,,,,,,,,,
2026-08-20T09:50:47.816211Z,postgres,6.516,0.08,454209536,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,210,4,0,1,15,179,7680,0,0,0.04,77112279,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286162,101253.98636599985,1,6.653000,4480839,5865,,,,,,,,,,,,
2026-08-20T09:50:49.816516Z,postgres,5.75,0.08,455041024,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,168,4,0,1,15,179,7680,0,0,5.28,77112279,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286163,101256.50161899986,1,6.263000,4480839,5865,,,,,,,,,,,,
2026-08-20T09:50:51.807677Z,postgres,7.323,0.08,455495680,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,170,4,0,1,15,179,7680,0,0,0.07,77101793,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286170,101258.97739499983,1,6.234000,4480843,5865,,,,,,,,,,,,
2026-08-20T09:50:53.828434Z,postgres,5.211,0.08,463040512,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,172,4,0,1,15,180,7680,0,0,0.03,77101793,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286171,101261.39756399984,1,6.191000,4480843,5865,,,,,,,,,,,,
2026-08-20T09:50:55.825295Z,postgres,4.061,0.07,454742016,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,174,4,0,1,15,180,7680,0,0,0.12,77112279,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286178,101263.86542499985,1,6.177000,4480847,5865,,,,,,,,,,,,
2026-08-20T09:50:57.826192Z,postgres,5.344,0.07,451170304,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,176,4,0,1,15,20,7680,0,0,0.03,77101793,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286179,101266.23647899985,1,6.952000,4480847,5865,,,,,,,,,,,,
2026-08-20T09:50:59.819949Z,postgres,7.107,0.06,442363904,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,180,6,0,1,17,36,7680,0,0,0.05,77101793,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286180,101269.26189999985,1,6.107000,4480847,5865,,,,,,,,,,,,
2026-08-20T09:51:01.868483Z,postgres,24.146,0.06,440582144,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,187,6,0,1,17,40,7680,0,0,0.01,77238108,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286187,101271.68340899984,1,6.072000,4480851,5865,,,,,,,,,,,,
2026-08-20T09:51:03.869947Z,postgres,11.278,0.06,439709696,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,184,6,0,1,17,40,7680,0,0,0.01,77510737,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286188,101273.99489999985,1,6.359000,4480851,5865,,,,,,,,,,,,
2026-08-20T09:51:05.843939Z,postgres,15.306,0.06,413601792,5,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,192,8,0,2,19,58,7680,0,0,4.97,77542195,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,286195,101276.51803599986,1,6.689000,4480855,5865,,,,,,,,,,,,
