timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:56:07.108635Z,app2,37.688,0.55,800677888,2,0,0,20,0,0,0,0,10,0,0,288,5,0,0,0,275,5,0,20,21,115,65536,0,0,11.56,569481625,1073741824,71,118682616.0,11.0,558.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:11.104998Z,app2,31.824,0.59,808144896,2,0,0,20,0,0,0,0,10,0,0,315,5,0,0,0,179,5,0,20,21,114,65536,0,0,26.11,569796198,1073741824,71,84486336.0,12.0,565.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:15.082590Z,app2,35.459,0.62,812515328,2,0,0,20,0,0,0,0,10,0,0,343,5,0,0,0,233,5,0,20,21,114,65536,0,0,5.62,570110771,1073741824,71,95642280.0,12.0,565.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:19.366537Z,app2,33.333,0.81,800796672,2,0,0,16,0,0,0,0,10,0,0,369,5,0,0,0,287,5,0,16,21,115,65536,0,0,52.45,569271910,1073741824,71,112448424.0,12.0,565.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:23.697675Z,app2,37.055,0.81,802422784,2,0,0,8,0,0,0,0,10,0,0,397,5,0,0,0,180,5,0,8,21,115,65536,0,0,9.14,570005913,1073741824,70,79897008.0,13.0,575.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:27.634133Z,app2,29.702,0.75,805965824,1,0,0,0,0,0,0,0,10,0,0,423,5,0,0,0,233,4,0,0,20,62,65536,0,0,25.44,570320486,1073741824,70,97088936.0,13.0,575.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:31.760251Z,app2,35.122,0.69,804405248,1,0,0,0,0,0,0,0,10,0,0,420,5,0,0,0,287,4,0,0,20,62,65536,0,0,28.10,570635059,1073741824,70,113706648.0,13.0,575.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:35.781823Z,app2,37.9,0.95,801406976,1,0,0,0,0,0,0,0,10,0,0,447,5,0,0,0,171,4,0,0,20,70,65536,0,0,14.34,571054489,1073741824,70,72845856.0,14.0,588.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:39.816333Z,app2,32.197,1.2,797577216,1,0,0,0,0,0,0,0,10,0,0,443,5,0,0,0,225,4,0,0,20,70,65536,0,0,8.59,571578777,1073741824,70,89667344.0,14.0,588.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:43.887871Z,app2,32.491,1.2,796155904,1,0,0,0,0,0,0,0,10,0,0,434,5,0,0,0,279,4,0,0,20,70,65536,0,0,10.52,571893350,1073741824,70,106097000.0,14.0,588.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:47.728370Z,app2,30.493,1.18,795381760,1,0,0,0,0,0,0,0,10,0,0,424,5,0,0,0,333,4,0,0,20,70,65536,0,0,16.97,572732211,1073741824,70,122249096.0,14.0,588.0,62.0,2.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:51.559810Z,app2,32.976,1.17,795672576,2,0,0,0,0,0,0,0,10,0,0,417,5,0,0,0,214,5,0,0,21,73,65536,0,0,8.77,572103065,1073741824,70,81325576.0,15.0,598.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:55.496016Z,app2,32.986,1.23,792313856,2,0,0,0,0,0,0,0,10,0,0,446,5,0,0,0,268,5,0,0,21,74,65536,0,0,8.31,572732211,1073741824,70,97683992.0,15.0,598.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:59.278606Z,app2,30.081,1.61,793911296,1,0,0,0,0,0,0,0,10,0,0,446,5,0,0,0,321,4,0,0,20,74,65536,0,0,43.85,577765376,1073741824,70,113285752.0,15.0,598.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:03.218583Z,app2,37.07,1.61,793677824,1,0,0,0,0,0,0,0,10,0,0,430,5,0,0,0,185,4,0,0,20,74,65536,0,0,0.40,572941926,1073741824,70,121183424.0,15.0,598.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:07.098014Z,app2,24.735,1.49,791879680,1,0,0,0,0,0,0,0,10,0,0,419,5,0,0,0,239,4,0,0,20,75,65536,0,0,0.36,573046784,1073741824,70,72183272.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:10.997934Z,app2,26.316,1.53,791121920,1,0,0,0,0,0,0,0,10,0,0,447,5,0,0,0,293,4,0,0,20,76,65536,0,0,0.49,573046784,1073741824,70,75694552.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:14.937898Z,app2,24.413,1.48,792092672,1,0,0,0,0,0,0,0,10,0,0,447,5,0,0,0,347,4,0,0,20,76,65536,0,0,0.36,573046784,1073741824,70,78743336.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:18.775334Z,app2,25.301,1.48,793976832,1,0,0,0,0,0,0,0,10,0,0,443,5,0,0,0,215,4,0,0,20,76,65536,0,0,0.58,573046784,1073741824,70,81737424.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:22.636697Z,app2,24.271,1.37,790360064,1,0,0,0,0,0,0,0,10,0,0,435,5,0,0,0,269,4,0,0,20,77,65536,0,0,0.31,573151641,1073741824,70,86553680.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:26.358619Z,app2,24.209,1.26,790253568,1,0,0,0,0,0,0,0,10,0,0,463,5,0,0,0,323,4,0,0,20,78,65536,0,0,0.29,573151641,1073741824,70,89529920.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:30.475823Z,app2,26.994,1.24,788934656,3,0,0,1,0,0,0,0,10,0,0,453,5,0,0,0,183,6,0,1,22,40,65536,0,0,0.33,573151641,1073741824,70,92608736.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:57:34.431299Z,app2,35.526,1.22,764694528,5,0,0,3,0,0,0,0,10,0,0,451,5,0,0,0,239,8,0,3,24,61,65536,0,0,0.63,573151641,1073741824,70,95891592.0,16.0,606.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
